Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
1997-02-14,808.47998046875,-0.4114245553614282,0.14285602047723828,0.4183141925242135,0.4114245553614282,0.4183141925242135
1997-02-17,808.47998046875,0.0,0.14285602047723828,0.4382717118444038,0.0,0.4382717118444038
1997-02-18,816.2899780273438,0.9660100122782956,0.14587503030151888,0.4851312471645671,0.9660100122782956,0.4851312471645671
1997-02-19,812.489990234375,-0.4655193491597043,0.14440611812926146,0.4156901442551392,0.4655193491597043,0.4156901442551392
1997-02-20,802.7999877929688,-1.1926303779583811,0.14066037911354068,0.3804192003698742,1.1926303779583811,0.3804192003698742
1997-02-21,801.77001953125,-0.12829699518933646,0.14026223759332926,0.432048238483743,0.12829699518933646,0.432048238483743
1997-02-24,810.280029296875,1.0614028410042442,0.14355184208992422,0.4897585942625868,1.0614028410042442,0.4897585942625868
1997-02-25,812.030029296875,0.2159747169776072,0.14422831697392435,0.4487482853269143,0.2159747169776072,0.4487482853269143
1997-02-26,805.6799926757812,-0.7819952947543231,0.14177366538155234,0.4003384237117906,0.7819952947543231,0.4003384237117906
1997-02-27,795.0700073242188,-1.3168982037552124,0.1376723004615858,0.3743911752996652,1.3168982037552124,0.3743911752996652
1997-02-28,790.8200073242188,-0.5345441232657233,0.13602943288615688,0.41234186753018176,0.5345441232657233,0.41234186753018176
1997-03-03,795.3099975585938,0.5677638644433269,0.13776507038499153,0.4658129904245785,0.5677638644433269,0.4658129904245785
1997-03-04,790.9500122070312,-0.5482120638426013,0.13607968719359692,0.4116788585177745,0.5482120638426013,0.4116788585177745
1997-03-05,801.989990234375,1.3957870733876554,0.1403472688252606,0.5059790159442641,1.3957870733876554,0.5059790159442641
1997-03-06,798.5599975585938,-0.4276852227019568,0.1390213808838489,0.41752541465867576,0.4276852227019568,0.41752541465867576
1997-03-07,804.969970703125,0.8026914901983817,0.1414992013635008,0.4772089379166628,0.8026914901983817,0.4772089379166628
1997-03-10,813.6500244140625,1.0783077663575114,0.1448545375504845,0.4905786240103198,1.0783077663575114,0.4905786240103198
1997-03-11,811.3400268554688,-0.28390554775159504,0.14396159164734718,0.4244999270043274,0.28390554775159504,0.4244999270043274
1997-03-12,804.260009765625,-0.8726325406727353,0.14122476093902087,0.39594176200802705,0.8726325406727353,0.39594176200802705
1997-03-13,789.5599975585938,-1.8277686355827936,0.13554236719470536,0.3496097022921627,1.8277686355827936,0.3496097022921627
1997-03-14,793.1699829101562,0.4572148237910856,0.13693783257867131,0.4604504407519965,0.4572148237910856,0.4604504407519965
1997-03-17,795.7100219726562,0.3202389295142716,0.13791970265304876,0.4538059684646573,0.3202389295142716,0.4538059684646573
1997-03-18,789.6599731445312,-0.7603333703308457,0.1355810134649339,0.40138920755432106,0.7603333703308457,0.40138920755432106
1997-03-19,785.77001953125,-0.4926112181919184,0.1340773243681851,0.4143759628515633,0.4926112181919184,0.4143759628515633
1997-03-20,782.6500244140625,-0.3970621224577586,0.1328712681767677,0.4190108902016482,0.3970621224577586,0.4190108902016482
1997-03-21,784.0999755859375,0.18526175514534948,0.13343175706293914,0.4472584507481078,0.18526175514534948,0.4472584507481078
1997-03-24,790.8900146484375,0.8659659831548927,0.1360564947127455,0.4802782780889951,0.8659659831548927,0.4802782780889951
1997-03-25,789.0700073242188,-0.23012141897224006,0.13535295800215674,0.42710890543122426,0.23012141897224006,0.42710890543122426
1997-03-26,790.5,0.18122507033697666,0.13590573179042542,0.4470626378973608,0.18122507033697666,0.4470626378973608
1997-03-27,773.8800048828125,-2.1024661754822866,0.12948115506529267,0.3362845825628923,2.1024661754822866,0.3362845825628923
1997-03-28,773.8800048828125,0.0,0.12948115506529267,0.4382717118444038,0.0,0.4382717118444038
1997-03-31,757.1199951171875,-2.1657116943036847,0.12300245468698273,0.3332166478775533,2.1657116943036847,0.3332166478775533
1997-04-01,759.6400146484375,0.33284281850989306,0.12397658606988582,0.4544173621086723,0.33284281850989306,0.4544173621086723
1997-04-02,750.1099853515625,-1.2545454574671822,0.120292685805245,0.3774158030776963,1.2545454574671822,0.3774158030776963
1997-04-03,750.3200073242188,0.027998823740205125,0.12037387128501074,0.4396298881089363,0.027998823740205125,0.4396298881089363
1997-04-04,757.9000244140625,1.010237900609301,0.12330398053162285,0.487276668297931,1.010237900609301,0.487276668297931
1997-04-07,762.1300048828125,0.5581185291582802,0.12493910941557745,0.4653451112890419,0.5581185291582802,0.4653451112890419
1997-04-08,766.1199951171875,0.5235314459228757,0.12648146837612634,0.4636673495392766,0.5235314459228757,0.4636673495392766
1997-04-09,760.5999755859375,-0.7205163116002056,0.1243476657635087,0.4033206666967921,0.7205163116002056,0.4033206666967921
1997-04-10,758.3400268554688,-0.2971271105718598,0.1234740665890572,0.4238585710327648,0.2971271105718598,0.4238585710327648
1997-04-11,737.6500244140625,-2.728327888374737,0.11547619973104978,0.30592507420577514,2.728327888374737,0.30592507420577514
1997-04-14,743.72998046875,0.8242331530480262,0.11782644976923308,0.4782538880707272,0.8242331530480262,0.4782538880707272
1997-04-15,754.719970703125,1.4776855206843242,0.12207470826578247,0.5099517730947968,1.4776855206843242,0.5099517730947968
1997-04-16,763.530029296875,1.167328139673085,0.12548029876020614,0.4948968539195079,1.167328139673085,0.4948968539195079
1997-04-17,761.77001953125,-0.23050956715425786,0.12479995453046888,0.4270900770099724,0.23050956715425786,0.4270900770099724
1997-04-18,766.3400268554688,0.5999195566965154,0.12656652320162926,0.4673728094510178,0.5999195566965154,0.4673728094510178
1997-04-21,760.3699951171875,-0.7790316999071734,0.12425876518584013,0.4004821827574005,0.7790316999071734,0.4004821827574005
1997-04-22,774.6099853515625,1.8727711937371216,0.12976333418124694,0.5291167204717341,1.8727711937371216,0.5291167204717341
1997-04-23,773.6400146484375,-0.12522052664797334,0.12938838514188694,0.4321974728440944,0.12522052664797334,0.4321974728440944
1997-04-24,771.1799926757812,-0.31798018795268224,0.12843744623983527,0.4228470230118948,0.31798018795268224,0.4228470230118948
1997-04-25,765.3699951171875,-0.7533905980152134,0.12619155056869769,0.4017259898654867,0.7533905980152134,0.4017259898654867
1997-04-28,772.9600219726562,0.9916807431556762,0.12912552916104691,0.4863764915253435,0.9916807431556762,0.4863764915253435
1997-04-29,794.0499877929688,2.7284678664867057,0.13727800469353996,0.5706251395878952,2.7284678664867057,0.5706251395878952
1997-04-30,801.3400268554688,0.9180831401764068,0.1400960208816321,0.4828063944948244,0.9180831401764068,0.4828063944948244
1997-05-01,798.530029296875,-0.3506623236605888,0.13900979644020903,0.4212616670910683,0.3506623236605888,0.4212616670910683
1997-05-02,812.969970703125,1.8083153890862125,0.14459165797607287,0.5259900768383979,1.8083153890862125,0.5259900768383979
1997-05-05,830.2899780273438,2.1304608962664284,0.15128682937352,0.541616818362889,2.1304608962664284,0.541616818362889
1997-05-06,827.760009765625,-0.3047089966965011,0.1503088522384513,0.4234907863761512,0.3047089966965011,0.4234907863761512
1997-05-07,815.6199951171875,-1.4666104311894523,0.14561604366641598,0.36712888472281135,1.4666104311894523,0.36712888472281135
1997-05-08,820.260009765625,0.5688941757455046,0.147409674164165,0.4658678199415752,0.5688941757455046,0.4658678199415752
1997-05-09,824.780029296875,0.5510471652203863,0.1491569197002111,0.4650020912126474,0.5510471652203863,0.4650020912126474
1997-05-12,837.6599731445312,1.5616216918632686,0.15413575314036632,0.5140233768338954,1.5616216918632686,0.5140233768338954
1997-05-13,833.1300048828125,-0.540788435278039,0.1523846618521546,0.4120389663639701,0.540788435278039,0.4120389663639701
1997-05-14,836.0399780273438,0.34928200010519994,0.15350953256380614,0.4552147994031192,0.34928200010519994,0.4552147994031192
1997-05-15,841.8800048828125,0.6985344013390904,0.15576703627215527,0.4721564511699299,0.6985344013390904,0.4721564511699299
1997-05-16,829.75,-1.440823491763643,0.15107809704585715,0.3683797661665479,1.440823491763643,0.3683797661665479
1997-05-19,833.27001953125,0.4242265177764493,0.1524387855053318,0.4588502330199882,0.4242265177764493,0.4588502330199882
1997-05-20,841.6599731445312,1.0068709321860547,0.15568198144665235,0.4871133422725839,1.0068709321860547,0.4871133422725839
1997-05-21,839.3499755859375,-0.2744573381532445,0.15478903554351506,0.4249582439014184,0.2744573381532445,0.4249582439014184
1997-05-22,835.6599731445312,-0.4396262046508448,0.1533626389872233,0.4169461775304066,0.4396262046508448,0.4169461775304066
1997-05-23,847.030029296875,1.3606079646915514,0.1577578146539272,0.5042725360263292,1.3606079646915514,0.5042725360263292
1997-05-26,847.030029296875,0.0,0.1577578146539272,0.4382717118444038,0.0,0.4382717118444038
1997-05-27,849.7100219726562,0.3163987796283907,0.15879378478791026,0.4536196891953693,0.3163987796283907,0.4536196891953693
1997-05-28,847.2100219726562,-0.2942180197187838,0.1578273920964815,0.4239996861804824,0.2942180197187838,0.4239996861804824
1997-05-29,844.0800170898438,-0.36944851945029933,0.1566174665593269,0.4203503800506129,0.36944851945029933,0.4203503800506129
1997-05-30,848.280029296875,0.497584603591461,0.15824101099964155,0.4624087114721533,0.497584603591461,0.4624087114721533
1997-06-02,846.3599853515625,-0.22634553201776875,0.15749880442525274,0.4272920674128384,0.22634553201776875,0.4272920674128384
1997-06-03,845.47998046875,-0.10397524670864301,0.15715863231038407,0.43322804595726105,0.10397524670864301,0.43322804595726105
1997-06-04,840.1099853515625,-0.6351416049153902,0.15508282269668086,0.40746205139518704,0.6351416049153902,0.40746205139518704
1997-06-05,843.4299926757812,0.3951872233525888,0.15636619502212684,0.4574415852570957,0.3951872233525888,0.4574415852570957
1997-06-06,858.010009765625,1.7286576498884765,0.16200220380473945,0.5221260127023988,1.7286576498884765,0.5221260127023988
1997-06-09,862.9099731445312,0.5710846404046954,0.1638963193237969,0.4659740757306046,0.5710846404046954,0.4659740757306046
1997-06-10,865.27001953125,0.2734985641802856,0.16480861195562008,0.4515386712602736,0.2734985641802856,0.4515386712602736
1997-06-11,869.5700073242188,0.4969532857844961,0.16647080266616324,0.4623780872977682,0.4969532857844961,0.4623780872977682
1997-06-12,883.4600219726562,1.5973428857302574,0.1718400861221987,0.5157561523997933,1.5973428857302574,0.5157561523997933
1997-06-13,893.27001953125,1.1104065056265044,0.17563221009962232,0.4921356803424386,1.1104065056265044,0.4921356803424386
1997-06-16,893.9000244140625,0.07052793321589146,0.17587574294534808,0.4416929043119577,0.07052793321589146,0.4416929043119577
1997-06-17,894.4199829101562,0.058167410436604776,0.1760767365815366,0.4410933159573964,0.058167410436604776,0.4410933159573964
1997-06-18,889.0599975585938,-0.5992694096706996,0.17400479631357052,0.4092021517861921,0.5992694096706996,0.4092021517861921
1997-06-19,897.989990234375,1.0044308258501555,0.1774567481761255,0.4869949767819796,1.0044308258501555,0.4869949767819796
1997-06-20,898.7000122070312,0.07906791616585362,0.17773121219417706,0.4421071646483838,0.07906791616585362,0.4421071646483838
1997-06-23,878.6199951171875,-2.23434036019774,0.16996913949042108,0.3298875857016307,2.23434036019774,0.3298875857016307
1997-06-24,896.3400268554688,2.016802694766562,0.17681894315592545,0.5361034484806781,2.016802694766562,0.5361034484806781
1997-06-25,888.989990234375,-0.8200053998346002,0.1739777344869819,0.3984946168786382,0.8200053998346002,0.3984946168786382
1997-06-26,883.6799926757812,-0.5973067882568461,0.17192511735413007,0.4092973552792136,0.5973067882568461,0.4092973552792136
1997-06-27,887.2999877929688,0.4096500030770445,0.17332445208383318,0.4581431505915248,0.4096500030770445,0.4581431505915248
1997-06-30,885.1400146484375,-0.24343211701195466,0.1724894991796102,0.4264632256587579,0.24343211701195466,0.4264632256587579
1997-07-01,891.030029296875,0.6654331010870429,0.17476632602307354,0.4705507622758304,0.6654331010870429,0.4705507622758304
1997-07-02,904.030029296875,1.4589856203004237,0.1797915680185032,0.5090446721006194,1.4589856203004237,0.5090446721006194
1997-07-03,916.9199829101562,1.425832460820642,0.1847742708043956,0.5074364676018338,1.425832460820642,0.5074364676018338
1997-07-04,916.9199829101562,0.0,0.1847742708043956,0.4382717118444038,0.0,0.4382717118444038
1997-07-07,912.2000122070312,-0.5147636425312241,0.1829497327278924,0.4133013856757981,0.5147636425312241,0.4133013856757981
1997-07-08,918.75,0.7180429407275923,0.18548167686072148,0.4731027778941884,0.7180429407275923,0.4731027778941884
1997-07-09,907.5399780273438,-1.2201384460034048,0.1811483635386691,0.3790848298460065,1.2201384460034048,0.3790848298460065
1997-07-10,913.780029296875,0.6875786654704452,0.1835604995150754,0.4716250066865706,0.6875786654704452,0.4716250066865706
1997-07-11,916.6799926757812,0.3173590236085211,0.18468150088098986,0.4536662690300821,0.3173590236085211,0.4536662690300821
1997-07-14,918.3800048828124,0.18545318111165,0.18533865262987576,0.4472677365026187,0.18545318111165,0.4472677365026187
1997-07-15,925.760009765625,0.8035894557345324,0.1881914457424592,0.4772524967278787,0.8035894557345324,0.4772524967278787
1997-07-16,936.5900268554688,1.1698514707483954,0.19237786548792868,0.4950192565034822,1.1698514707483954,0.4950192565034822
1997-07-17,931.6099853515624,-0.531720535251301,0.19045279520297392,0.4124788350777327,0.531720535251301,0.4124788350777327
1997-07-18,915.2999877929688,-1.7507323681635767,0.18414805022783548,0.3533466032022792,1.7507323681635767,0.3533466032022792
1997-07-21,912.9400024414062,-0.2578373629451347,0.1832357811895839,0.4257644511926326,0.2578373629451347,0.4257644511926326
1997-07-22,933.97998046875,2.3046397321924816,0.19136893358696264,0.5500659433309131,2.3046397321924816,0.5500659433309131
1997-07-23,936.5599975585938,0.2762390140898852,0.1923662574507172,0.451671605916954,0.2762390140898852,0.451671605916954
1997-07-24,940.2999877929688,0.3993326902840488,0.1938119771421232,0.4576426749472897,0.3993326902840488,0.4576426749472897
1997-07-25,938.7899780273438,-0.1605880873368104,0.1932282721815288,0.4304818514341487,0.1605880873368104,0.4304818514341487
1997-07-28,936.4500122070312,-0.24925338734754776,0.19232374183475148,0.4261808455390575,0.24925338734754776,0.4261808455390575
1997-07-29,942.2899780273438,0.6236281428998902,0.19458122194952904,0.46852287344462795,0.6236281428998902,0.46852287344462795
1997-07-30,952.2899780273438,1.0612444399477503,0.19844679271524407,0.4897509104913969,1.0612444399477503,0.4897509104913969
1997-07-31,954.3099975585938,0.2121223133561001,0.1992276455598615,0.4485614116493385,0.2121223133561001,0.4485614116493385
1997-08-01,947.1400146484376,-0.7513263958775607,0.1964560379270438,0.4018261208700807,0.7513263958775607,0.4018261208700807
1997-08-04,950.2999877929688,0.3336331583144281,0.19767754790783826,0.4544557001750637,0.3336331583144281,0.4544557001750637
1997-08-05,952.3699951171876,0.2178267232251896,0.1984777238875699,0.4488381230626197,0.2178267232251896,0.4488381230626197
1997-08-06,960.3200073242188,0.8347608857682376,0.2015508573650277,0.4787645708348535,0.8347608857682376,0.4787645708348535
1997-08-07,951.1900024414062,-0.9507252596196336,0.1980215893684441,0.3921536143954477,0.9507252596196336,0.3921536143954477
1997-08-08,933.5399780273438,-1.8555729526971927,0.19119884752952832,0.34826096121979805,1.8555729526971927,0.34826096121979805
1997-08-11,937.0,0.370634579567497,0.19253634350815152,0.4562505774372726,0.370634579567497,0.4562505774372726
1997-08-12,926.530029296875,-1.1173928178361825,0.18848910224136214,0.3840688489875258,1.1173928178361825,0.3840688489875258
1997-08-13,922.02001953125,-0.4867634747950378,0.1867457260510532,0.4146596271353352,0.4867634747950378,0.4146596271353352
1997-08-14,924.77001953125,0.2982581659558781,0.18780875801162486,0.4527397182672091,0.2982581659558781,0.4527397182672091
